route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
75,202220D-vs20222D-Weekday-10,3763607-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646337,7501,750009,1,750106,5735,10:13:00,wtc,"Watsonville Transit Center",0,7501,,1,09:41:00
72,202220D-vs20222D-Weekday-10,3763597-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646337,7501,720004,1,750107,5736,11:40:00,wtc,"Watsonville Transit Center",0,7501,,0,10:45:00
75,202220D-vs20222D-Weekday-10,3763598-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646337,7501,750008,507,750108,5737,12:43:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,12:15:00
75,202220D-vs20222D-Weekday-10,3763599-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646337,7501,750009,507,750109,5738,13:15:00,wtc,"Watsonville Transit Center",0,7501,,1,12:43:00
72,202220D-vs20222D-Weekday-10,3763600-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646337,7501,720004,507,750110,5739,14:40:00,wtc,"Watsonville Transit Center",0,7501,,0,13:45:00
74S,202220D-vs20222D-Weekday-10,3763601-202220D-vs20222D-Weekday-10,"74S - PVHS/Hospital",646337,7501,74S0004,507,750111,5740,16:00:00,wtc,"Watsonville Transit Center",0,7501,,0,15:05:00
75,202220D-vs20222D-Weekday-10,3763615-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646337,7501,750008,507,750112,5741,16:43:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,16:15:00
75,202220D-vs20222D-Weekday-10,3763616-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646337,7501,750009,507,750113,5742,17:15:00,wtc,"Watsonville Transit Center",0,7501,,1,16:43:00
74S,202220D-vs20222D-Weekday-10,3763697-202220D-vs20222D-Weekday-10,"74S - PVHS/Hospital",646308,7502,74S0003,14,750201,5431,08:02:00,wtc,"Watsonville Transit Center",0,7502,,0,07:00:00
75,202220D-vs20222D-Weekday-10,3763594-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646308,7502,750008,14,750202,5432,08:41:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,08:15:00
75,202220D-vs20222D-Weekday-10,3763595-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646308,7502,750009,14,750203,5433,09:13:00,wtc,"Watsonville Transit Center",0,7502,,1,08:41:00
72,202220D-vs20222D-Weekday-10,3763596-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646308,7502,720004,14,750204,5434,10:40:00,wtc,"Watsonville Transit Center",0,7502,,0,09:45:00
75,202220D-vs20222D-Weekday-10,3763609-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646308,7502,750008,31,750205,5435,11:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,11:15:00
75,202220D-vs20222D-Weekday-10,3763610-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646308,7502,750009,31,750206,5436,12:15:00,wtc,"Watsonville Transit Center",0,7502,,1,11:43:00
72,202220D-vs20222D-Weekday-10,3763588-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646308,7502,720004,31,750207,5437,13:40:00,wtc,"Watsonville Transit Center",0,7502,,0,12:45:00
75,202220D-vs20222D-Weekday-10,3763589-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646308,7502,750008,31,750208,5438,14:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,14:15:00
75,202220D-vs20222D-Weekday-10,3763590-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646308,7502,750009,31,750209,5439,15:15:00,wtc,"Watsonville Transit Center",0,7502,,1,14:43:00
79,202220D-vs20222D-Weekday-10,3763694-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646308,7502,790008,31,750210,5440,16:00:00,wtc,"Watsonville Transit Center",0,7502,,0,15:25:00
79,202220D-vs20222D-Weekday-10,3763602-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646308,7502,790008,31,750211,5441,17:00:00,wtc,"Watsonville Transit Center",0,7502,,0,16:25:00
79,202220D-vs20222D-Weekday-10,3763695-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646308,7502,790008,31,750212,5442,18:00:00,wtc,"Watsonville Transit Center",0,7502,,0,17:25:00
75,202220D-vs20222D-Weekday-10,3763469-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646308,7502,750008,31,750213,5443,18:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,18:15:00
75,202220D-vs20222D-Weekday-10,3763470-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646308,7502,750009,31,750214,5444,19:15:00,wtc,"Watsonville Transit Center",0,7502,,1,18:43:00
75,202220D-vs20222D-Weekday-10,3763603-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646307,7503,750008,19,750301,5419,07:41:00,whmvsc,"Wheelock & Monte Vista School",0,7503,,0,07:15:00
75,202220D-vs20222D-Weekday-10,3763604-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646307,7503,750009,19,750302,5420,08:13:00,wtc,"Watsonville Transit Center",0,7503,,1,07:41:00
72,202220D-vs20222D-Weekday-10,3763584-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646307,7503,720004,19,750303,5421,09:40:00,wtc,"Watsonville Transit Center",0,7503,,0,08:45:00
75,202220D-vs20222D-Weekday-10,3763585-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646307,7503,750008,19,750304,5422,10:43:00,whmvsc,"Wheelock & Monte Vista School",0,7503,,0,10:15:00
75,202220D-vs20222D-Weekday-10,3763586-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646307,7503,750009,19,750305,5423,11:15:00,wtc,"Watsonville Transit Center",0,7503,,1,10:43:00
72,202220D-vs20222D-Weekday-10,3763587-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646307,7503,720004,19,750306,5424,12:40:00,wtc,"Watsonville Transit Center",0,7503,,0,11:45:00
75,202220D-vs20222D-Weekday-10,3763612-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646307,7503,750008,19,750307,5425,13:43:00,whmvsc,"Wheelock & Monte Vista School",0,7503,,0,13:15:00
75,202220D-vs20222D-Weekday-10,3763613-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646307,7503,750009,19,750308,5426,14:15:00,wtc,"Watsonville Transit Center",0,7503,,1,13:43:00
72,202220D-vs20222D-Weekday-10,3763614-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646307,7503,720004,18,750309,5427,15:40:00,wtc,"Watsonville Transit Center",0,7503,,0,14:45:00
72,202220D-vs20222D-Weekday-10,3763591-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646307,7503,720004,18,750310,5428,16:40:00,wtc,"Watsonville Transit Center",0,7503,,0,15:45:00
75,202220D-vs20222D-Weekday-10,3763592-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646307,7503,750008,18,750311,5429,17:43:00,whmvsc,"Wheelock & Monte Vista School",0,7503,,0,17:15:00
75,202220D-vs20222D-Weekday-10,3763593-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646307,7503,750009,18,750312,5430,18:15:00,wtc,"Watsonville Transit Center",0,7503,,1,17:43:00
75,202220D-vs20222D-Weekday-10,3763535-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646309,7901,750008,7,790101,5445,06:41:00,whmvsc,"Wheelock & Monte Vista School",0,7901,,0,06:15:00
75,202220D-vs20222D-Weekday-10,3763536-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646309,7901,750009,7,790102,5446,07:13:00,wtc,"Watsonville Transit Center",0,7901,,1,06:41:00
79,202220D-vs20222D-Weekday-10,3763696-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646309,7901,790008,7,790103,5447,08:00:00,wtc,"Watsonville Transit Center",0,7901,,0,07:25:00
79,202220D-vs20222D-Weekday-10,3763605-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646309,7901,790008,7,790104,5448,09:00:00,wtc,"Watsonville Transit Center",0,7901,,0,08:25:00
79,202220D-vs20222D-Weekday-10,3763691-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646309,7901,790008,7,790105,5449,10:00:00,wtc,"Watsonville Transit Center",0,7901,,0,09:25:00
79,202220D-vs20222D-Weekday-10,3763608-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646309,7901,790008,7,790106,5450,11:00:00,wtc,"Watsonville Transit Center",0,7901,,0,10:25:00
79,202220D-vs20222D-Weekday-10,3763692-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646309,7901,790008,32,790107,5451,12:00:00,wtc,"Watsonville Transit Center",0,7901,,0,11:25:00
79,202220D-vs20222D-Weekday-10,3763611-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646309,7901,790008,32,790108,5452,13:00:00,wtc,"Watsonville Transit Center",0,7901,,0,12:25:00
79,202220D-vs20222D-Weekday-10,3763693-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646309,7901,790008,32,790109,5453,14:00:00,wtc,"Watsonville Transit Center",0,7901,,0,13:25:00
79,202220D-vs20222D-Weekday-10,3763465-202220D-vs20222D-Weekday-10,"79 - East Lake to College Road",646309,7901,790008,32,790110,5454,15:00:00,wtc,"Watsonville Transit Center",0,7901,,0,14:25:00
75,202220D-vs20222D-Weekday-10,3763466-202220D-vs20222D-Weekday-10,"75 - Green Valley to Wheelock",646309,7901,750008,32,790111,5455,15:43:00,whmvsc,"Wheelock & Monte Vista School",0,7901,,0,15:15:00
75,202220D-vs20222D-Weekday-10,3763467-202220D-vs20222D-Weekday-10,"75 - Green Valley to Downtown",646309,7901,750009,32,790112,5456,16:15:00,wtc,"Watsonville Transit Center",0,7901,,1,15:43:00
72,202220D-vs20222D-Weekday-10,3763468-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646309,7901,720004,32,790113,5457,17:40:00,wtc,"Watsonville Transit Center",0,7901,,0,16:45:00
72,202220D-vs20222D-Weekday-10,3763617-202220D-vs20222D-Weekday-10,"72 - Green Valley to Hospital/Pinto Lake",646309,7901,720004,32,790114,5458,18:40:00,wtc,"Watsonville Transit Center",0,7901,,0,17:45:00
68,202220D-vs20222D-Weekday-10,3763690-202220D-vs20222D-Weekday-10,"68 - Broadway/Portola to Santa Cruz",646309,7901,680012,32,790115,5459,19:51:00,scmc,"Santa Cruz Metro Center",0,7901,,1,19:30:00
WC,202220D-vs20222D-Weekday-10,3763701-202220D-vs20222D-Weekday-10,"Circulator via Main/Green Valley",646339,8001,WC0001,36,800101,5748,12:44:00,wtc,"Watsonville Transit Center",0,8001,,0,12:14:00
WC,202220D-vs20222D-Weekday-10,3763702-202220D-vs20222D-Weekday-10,"Circulator via Main/Green Valley",646339,8001,WC0001,36,800102,5749,13:44:00,wtc,"Watsonville Transit Center",0,8001,,0,13:14:00
WC,202220D-vs20222D-Weekday-10,3763703-202220D-vs20222D-Weekday-10,"Circulator via Main/Green Valley",646339,8001,WC0001,36,800103,5750,14:44:00,wtc,"Watsonville Transit Center",0,8001,,0,14:14:00
WC,202220D-vs20222D-Weekday-10,3763704-202220D-vs20222D-Weekday-10,"Circulator via Main/Green Valley",646339,8001,WC0001,36,800104,5751,15:44:00,wtc,"Watsonville Transit Center",0,8001,,0,15:14:00
WC,202220D-vs20222D-Weekday-10,3763705-202220D-vs20222D-Weekday-10,"Circulator via Main/Green Valley",646339,8001,WC0001,36,800105,5752,16:44:00,wtc,"Watsonville Transit Center",0,8001,,0,16:14:00
WC,202220D-vs20222D-Weekday-10,3763706-202220D-vs20222D-Weekday-10,"Circulator via Main/Green Valley",646339,8001,WC0001,36,800106,5753,17:44:00,wtc,"Watsonville Transit Center",0,8001,,0,17:14:00
WC,202220D-vs20222D-Weekday-10,3763707-202220D-vs20222D-Weekday-10,"Circulator via Main/Green Valley",646339,8001,WC0001,36,800107,5754,18:44:00,wtc,"Watsonville Transit Center",0,8001,,0,18:14:00
WC,202220D-vs20222D-Weekday-10,3763708-202220D-vs20222D-Weekday-10,"Circulator via Main/Green Valley",646339,8001,WC0001,36,800108,5755,19:44:00,wtc,"Watsonville Transit Center",0,8001,,0,19:14:00
WC,202220D-vs20222D-Weekday-10,3763709-202220D-vs20222D-Weekday-10,"Circulator via Freedom",646340,8002,WC0002,38,800201,5756,13:17:00,wtc,"Watsonville Transit Center",0,8002,,0,12:44:00
WC,202220D-vs20222D-Weekday-10,3763710-202220D-vs20222D-Weekday-10,"Circulator via Freedom",646340,8002,WC0002,38,800202,5757,14:17:00,wtc,"Watsonville Transit Center",0,8002,,0,13:44:00
WC,202220D-vs20222D-Weekday-10,3763711-202220D-vs20222D-Weekday-10,"Circulator via Freedom",646340,8002,WC0002,38,800203,5758,15:17:00,wtc,"Watsonville Transit Center",0,8002,,0,14:44:00
WC,202220D-vs20222D-Weekday-10,3763712-202220D-vs20222D-Weekday-10,"Circulator via Freedom",646340,8002,WC0002,38,800204,5759,16:17:00,wtc,"Watsonville Transit Center",0,8002,,0,15:44:00
WC,202220D-vs20222D-Weekday-10,3763713-202220D-vs20222D-Weekday-10,"Circulator via Freedom",646340,8002,WC0002,38,800205,5760,17:17:00,wtc,"Watsonville Transit Center",0,8002,,0,16:44:00
WC,202220D-vs20222D-Weekday-10,3763714-202220D-vs20222D-Weekday-10,"Circulator via Freedom",646340,8002,WC0002,38,800206,5761,18:17:00,wtc,"Watsonville Transit Center",0,8002,,0,17:44:00
WC,202220D-vs20222D-Weekday-10,3763715-202220D-vs20222D-Weekday-10,"Circulator via Freedom",646340,8002,WC0002,38,800207,5762,19:17:00,wtc,"Watsonville Transit Center",0,8002,,0,18:44:00
WC,202220D-vs20222D-Weekday-10,3763716-202220D-vs20222D-Weekday-10,"Circulator via Freedom",646340,8002,WC0002,38,800208,5763,20:17:00,wtc,"Watsonville Transit Center",0,8002,,0,19:44:00
91X,202220D-vs20222D-Weekday-10,3763438-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Watsonville",646355,9101,91X0010,29,910101,5877,09:03:00,wtc,"Watsonville Transit Center",0,9101,,0,08:25:00
91X,202220D-vs20222D-Weekday-10,3763439-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Santa Cruz",646355,9101,91X0014,29,910102,5878,10:07:00,scmc,"Santa Cruz Metro Center",0,9101,,1,09:24:00
91X,202220D-vs20222D-Weekday-10,3763440-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Watsonville",646355,9101,91X0010,29,910103,5879,11:05:00,wtc,"Watsonville Transit Center",0,9101,,0,10:25:00
91X,202220D-vs20222D-Weekday-10,3763406-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Santa Cruz",646355,9101,91X0014,29,910104,5880,12:07:00,scmc,"Santa Cruz Metro Center",0,9101,,1,11:24:00
91X,202220D-vs20222D-Weekday-10,3763410-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Watsonville",646355,9101,91X0010,29,910105,5881,13:10:00,wtc,"Watsonville Transit Center",0,9101,,0,12:25:00
91X,202220D-vs20222D-Weekday-10,3763437-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Santa Cruz",646355,9101,91X0014,29,910106,5882,14:07:00,scmc,"Santa Cruz Metro Center",0,9101,,1,13:24:00
91X,202220D-vs20222D-Weekday-10,3763444-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Watsonville",646355,9101,91X0010,29,910107,5883,15:10:00,wtc,"Watsonville Transit Center",0,9101,,0,14:25:00
91X,202220D-vs20222D-Weekday-10,3763443-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Santa Cruz",646355,9101,91X0014,29,910108,5884,16:07:00,scmc,"Santa Cruz Metro Center",0,9101,,1,15:24:00
91X,202220D-vs20222D-Weekday-10,3763436-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Watsonville",646361,9102,91X0010,48,910201,5924,16:20:00,wtc,"Watsonville Transit Center",0,9102,,0,15:25:00
91X,202220D-vs20222D-Weekday-10,3763778-202220D-vs20222D-Weekday-10,"91X - Cabrillo Express to Santa Cruz",646361,9102,91X0014,48,910202,5925,17:22:00,scmc,"Santa Cruz Metro Center",0,9102,,1,16:39:00
18,202220D-vs20222D-Weekday-10,3763657-202220D-vs20222D-Weekday-10,"18 - Mission to UCSC via Main Gate",646361,9102,180001,48,910203,5926,18:38:00,scmc,"Santa Cruz Metro Center",0,9102,,0,17:55:00
10,202220D-vs20222D-Saturday-04,3756224-202220D-vs20222D-Saturday-04,"10 - High St to UCSC via Main Gate",645223,1031,100009,652,103101,4831,11:55:00,scmc,"Santa Cruz Metro Center",0,1031,,0,11:15:00
10,202220D-vs20222D-Saturday-04,3756229-202220D-vs20222D-Saturday-04,"10 - High St to UCSC via Main Gate",645223,1031,100009,652,103102,4832,12:58:00,scmc,"Santa Cruz Metro Center",0,1031,,0,12:15:00
10,202220D-vs20222D-Saturday-04,3756232-202220D-vs20222D-Saturday-04,"10 - High St to UCSC via Main Gate",645223,1031,100009,652,103103,4833,13:58:00,scmc,"Santa Cruz Metro Center",0,1031,,0,13:15:00
10,202220D-vs20222D-Saturday-04,3756235-202220D-vs20222D-Saturday-04,"10 - High St to UCSC via Main Gate",645223,1031,100009,652,103104,4834,14:58:00,scmc,"Santa Cruz Metro Center",0,1031,,0,14:15:00
10,202220D-vs20222D-Saturday-04,3756238-202220D-vs20222D-Saturday-04,"10 - High St to UCSC via Main Gate",645223,1031,100009,652,103105,4835,15:58:00,scmc,"Santa Cruz Metro Center",0,1031,,0,15:15:00
10,202220D-vs20222D-Saturday-04,3756241-202220D-vs20222D-Saturday-04,"10 - High St to UCSC via Main Gate",645223,1031,100009,652,103106,4836,16:58:00,scmc,"Santa Cruz Metro Center",0,1031,,0,16:15:00
10,202220D-vs20222D-Saturday-04,3756244-202220D-vs20222D-Saturday-04,"10 - High St to UCSC via Main Gate",645223,1031,100009,652,103107,4837,17:58:00,scmc,"Santa Cruz Metro Center",0,1031,,0,17:15:00
20,202220D-vs20222D-Saturday-04,3756248-202220D-vs20222D-Saturday-04,"20 - Delaware/Western to UCSC via Main Gate",645223,1031,200023,652,103108,4838,19:35:00,scmc,"Santa Cruz Metro Center",0,1031,,0,18:40:00
17,202220D-vs20222D-Saturday-04,3756634-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose via SVTC",645284,1701,170062,732,170101,5082,06:48:00,esc6th,"E Santa Clara & S 6th",0,1701,,0,05:40:00
17,202220D-vs20222D-Saturday-04,3756636-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz via SVTC",645284,1701,170066,732,170102,5083,08:22:00,scmc2,"Santa Cruz Metro Lane 2",0,1701,,1,07:19:00
17,202220D-vs20222D-Saturday-04,3756638-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose via SVTC",645284,1701,170062,736,170103,5084,09:53:00,esc6th,"E Santa Clara & S 6th",0,1701,,0,08:45:00
17,202220D-vs20222D-Saturday-04,3756640-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz via SVTC",645284,1701,170066,736,170104,5085,11:23:00,scmc2,"Santa Cruz Metro Lane 2",0,1701,,1,10:10:00
17,202220D-vs20222D-Saturday-04,3756642-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose",645284,1701,170063,731,170105,5086,12:53:00,esc6th,"E Santa Clara & S 6th",0,1701,,0,11:55:00
17,202220D-vs20222D-Saturday-04,3756644-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz via SVTC",645284,1701,170066,731,170106,5087,14:33:00,scmc2,"Santa Cruz Metro Lane 2",0,1701,,1,13:20:00
17,202220D-vs20222D-Saturday-04,3756647-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose via SVTC",645277,1702,170062,731,170201,5058,07:48:00,esc6th,"E Santa Clara & S 6th",0,1702,,0,06:40:00
17,202220D-vs20222D-Saturday-04,3756649-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz via Scotts Valley Drive",645277,1702,170067,731,170202,5059,09:27:00,scmc2,"Santa Cruz Metro Lane 2",0,1702,,1,08:19:00
17,202220D-vs20222D-Saturday-04,3756651-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose via SVTC",645277,1702,170062,731,170203,5060,10:53:00,esc6th,"E Santa Clara & S 6th",0,1702,,0,09:45:00
17,202220D-vs20222D-Saturday-04,3756653-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz via SVTC",645277,1702,170066,733,170204,5061,12:28:00,scmc2,"Santa Cruz Metro Lane 2",0,1702,,1,11:15:00
17,202220D-vs20222D-Saturday-04,3756656-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose",645278,1703,170063,733,170301,5062,08:41:00,esc6th,"E Santa Clara & S 6th",0,1703,,0,07:43:00
17,202220D-vs20222D-Saturday-04,3756658-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz via SVTC",645278,1703,170066,733,170302,5063,10:12:00,scmc2,"Santa Cruz Metro Lane 2",0,1703,,1,09:09:00
17,202220D-vs20222D-Saturday-04,3756660-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose via SVTC",645278,1703,170062,737,170303,5064,11:53:00,esc6th,"E Santa Clara & S 6th",0,1703,,0,10:45:00
17,202220D-vs20222D-Saturday-04,3756662-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz",645278,1703,170068,737,170304,5065,13:08:00,scmc2,"Santa Cruz Metro Lane 2",0,1703,,1,12:15:00
17,202220D-vs20222D-Saturday-04,3756665-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose via SVTC",645279,1704,170062,738,170401,5066,13:53:00,esc6th,"E Santa Clara & S 6th",0,1704,,0,12:45:00
17,202220D-vs20222D-Saturday-04,3756667-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz",645279,1704,170068,738,170402,5067,15:19:00,scmc2,"Santa Cruz Metro Lane 2",0,1704,,1,14:20:00
17,202220D-vs20222D-Saturday-04,3756669-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose via SVTC",645279,1704,170062,738,170403,5068,16:55:00,esc6th,"E Santa Clara & S 6th",0,1704,,0,15:40:00
17,202220D-vs20222D-Saturday-04,3756671-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz via Scotts Valley Drive",645279,1704,170067,740,170404,5069,18:34:00,scmc2,"Santa Cruz Metro Lane 2",0,1704,,1,17:20:00
17,202220D-vs20222D-Saturday-04,3756673-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to San Jose via Scotts Valley Drive",645279,1704,170064,740,170405,5070,20:08:00,esc6th,"E Santa Clara & S 6th",0,1704,,0,18:55:00
17,202220D-vs20222D-Saturday-04,3756675-202220D-vs20222D-Saturday-04,"17 - Highway 17 Express to Santa Cruz via SVTC",645279,1704,170066,740,170406,5071,21:32:00,scmc2,"Santa Cruz Metro Lane 2",0,1704,,1,20:30:00
